false_gods,true_gods,random_gods,expected_questions,status,notes,version,reproduce_command
1,9,2,9.660606,upper_bound,,,
2,8,2,11.839394,upper_bound,,,
3,7,2,13.203157,upper_bound,,,
4,6,2,14.030213,upper_bound,,,
5,5,2,14.279161,upper_bound,,,
2,5,5,15.933610,upper_bound,,,
3,4,5,16.677641,upper_bound,,,
0,12,1,3.846154,optimal,,,
0,13,1,3.928571,optimal,,,
0,14,1,4.0,optimal,,,
0,15,1,4.093750,optimal,,,
0,16,1,4.176471,optimal,,,
0,17,1,4.277778,optimal,,,
0,18,1,4.368421,optimal,,,
0,19,1,4.450000,optimal,,,
0,20,1,4.523810,optimal,,,
0,25,1,4.807692,optimal,,,
0,30,1,5.0,optimal,,,
0,35,1,5.25,optimal,,,
0,40,1,5.463415,optimal,,,
0,45,1,5.630435,optimal,,,
0,50,1,5.764706,optimal,,,
0,60,1,5.967213,optimal,,,
0,62,1,6.0,optimal,,,
0,70,1,6.211268,optimal,,,
0,80,1,6.432099,optimal,,,
0,90,1,6.604396,optimal,,,
0,100,1,6.742574,optimal,,,
0,126,1,7.0,optimal,,,
0,150,1,7.311258,optimal,,,
0,200,1,7.731343,optimal,,,
0,250,1,7.984064,optimal,,,
0,254,1,8.0,optimal,,,
0,11,2,6.551282,conjectured,,,
0,12,2,6.769231,conjectured,,,
0,13,2,6.942857,conjectured,,,
0,14,2,7.075000,conjectured,,,
0,15,2,7.257353,conjectured,,,
0,16,2,7.457516,conjectured,,,
0,17,2,7.625731,conjectured,,,
0,18,2,7.768421,conjectured,,,
0,19,2,7.890476,conjectured,,,
0,20,2,7.995671,conjectured,,,
